iter	Passed	Remaining
0	61	61153
1	77	38912
2	87	28937
3	96	23952
4	104	20721
5	114	18926
6	124	17725
7	132	16419
8	138	15297
9	147	14557
10	154	13887
11	164	13552
12	182	13848
13	190	13422
14	201	13262
15	212	13067
16	219	12703
17	235	12866
18	247	12788
19	255	12535
20	265	12357
21	274	12188
22	282	12014
23	291	11862
24	306	11944
25	317	11882
26	325	11715
27	333	11561
28	343	11488
29	354	11475
30	369	11556
31	380	11519
32	389	11416
33	405	11522
34	415	11449
35	424	11360
36	432	11252
37	441	11185
38	452	11156
39	461	11078
40	475	11110
41	484	11043
42	492	10956
43	504	10964
44	512	10885
45	527	10929
46	536	10877
47	549	10902
48	561	10893
49	570	10848
50	581	10823
51	607	11070
52	618	11048
53	627	10989
54	635	10922
55	645	10873
56	656	10856
57	665	10801
58	673	10743
59	683	10701
60	697	10731
61	709	10727
62	718	10686
63	727	10639
64	734	10564
65	741	10499
66	758	10560
67	768	10529
68	777	10492
69	787	10457
70	796	10419
71	805	10378
72	821	10434
73	833	10431
74	840	10368
75	852	10365
76	871	10440
77	882	10437
78	894	10428
79	907	10437
80	920	10445
81	931	10423
82	940	10394
83	949	10356
84	965	10388
85	978	10396
86	988	10371
87	1003	10397
88	1024	10483
89	1038	10504
90	1054	10538
91	1067	10531
92	1090	10638
93	1102	10625
94	1112	10595
95	1125	10599
96	1144	10654
97	1155	10638
98	1170	10650
99	1197	10774
100	1207	10744
101	1217	10721
102	1227	10687
103	1236	10653
104	1249	10648
105	1259	10625
106	1280	10683
107	1298	10722
108	1312	10726
109	1329	10756
110	1352	10833
111	1366	10830
112	1376	10805
113	1398	10866
114	1409	10846
115	1422	10840
116	1436	10842
117	1446	10812
118	1456	10783
119	1467	10764
120	1478	10739
121	1489	10719
122	1499	10688
123	1512	10685
124	1524	10668
125	1535	10650
126	1548	10644
127	1560	10631
128	1572	10614
129	1584	10602
130	1597	10598
131	1607	10568
132	1619	10554
133	1632	10551
134	1642	10527
135	1653	10501
136	1667	10505
137	1677	10479
138	1687	10454
139	1698	10430
140	1709	10416
141	1720	10398
142	1730	10369
143	1740	10346
144	1751	10327
145	1761	10302
146	1773	10290
147	1783	10264
148	1793	10242
149	1803	10217
150	1810	10182
151	1822	10170
152	1833	10148
153	1843	10126
154	1854	10108
155	1866	10097
156	1876	10077
157	1886	10054
158	1897	10034
159	1908	10018
160	1920	10008
161	1929	9980
162	1939	9961
163	1951	9945
164	1961	9924
165	1974	9920
166	1985	9901
167	1996	9887
168	2005	9862
169	2016	9846
170	2029	9839
171	2039	9817
172	2049	9797
173	2059	9777
174	2072	9768
175	2080	9742
176	2091	9723
177	2101	9703
178	2112	9687
179	2122	9668
180	2130	9641
181	2140	9620
182	2151	9605
183	2163	9593
184	2174	9581
185	2184	9559
186	2197	9552
187	2206	9529
188	2216	9513
189	2225	9486
190	2234	9464
191	2244	9445
192	2254	9427
193	2265	9410
194	2273	9386
195	2282	9361
196	2291	9340
197	2299	9312
198	2307	9289
199	2320	9283
200	2330	9262
201	2339	9241
202	2349	9223
203	2358	9203
204	2369	9189
205	2378	9166
206	2387	9145
207	2397	9129
208	2406	9108
209	2414	9083
210	2423	9060
211	2432	9042
212	2444	9031
213	2451	9005
214	2461	8988
215	2470	8966
216	2480	8948
217	2491	8935
218	2500	8916
219	2510	8901
220	2521	8888
221	2530	8869
222	2541	8854
223	2550	8834
224	2560	8818
225	2569	8798
226	2576	8773
227	2583	8747
228	2591	8725
229	2598	8698
230	2608	8685
231	2616	8662
232	2623	8637
233	2631	8614
234	2639	8592
235	2647	8572
236	2658	8558
237	2666	8537
238	2675	8518
239	2684	8500
240	2692	8480
241	2700	8459
242	2712	8449
243	2720	8428
244	2730	8415
245	2741	8403
246	2757	8405
247	2768	8395
248	2778	8380
249	2787	8362
250	2796	8346
251	2807	8334
252	2816	8315
253	2824	8294
254	2833	8278
255	2841	8258
256	2848	8235
257	2857	8217
258	2866	8199
259	2875	8184
260	2883	8165
261	2891	8144
262	2900	8127
263	2909	8111
264	2916	8087
265	2924	8070
266	2933	8053
267	2940	8032
268	2953	8026
269	2965	8017
270	2973	7997
271	2981	7980
272	2990	7963
273	2997	7943
274	3008	7932
275	3017	7915
276	3024	7893
277	3032	7875
278	3040	7857
279	3049	7840
280	3058	7824
281	3065	7806
282	3071	7783
283	3080	7765
284	3091	7755
285	3099	7737
286	3108	7722
287	3116	7703
288	3126	7692
289	3136	7678
290	3145	7663
291	3156	7653
292	3167	7643
293	3176	7627
294	3185	7613
295	3196	7601
296	3209	7596
297	3219	7583
298	3228	7569
299	3239	7559
300	3249	7546
301	3259	7533
302	3267	7517
303	3279	7509
304	3291	7501
305	3303	7491
306	3313	7479
307	3324	7469
308	3334	7456
309	3347	7451
310	3360	7444
311	3370	7432
312	3380	7420
313	3390	7406
314	3399	7392
315	3412	7386
316	3421	7372
317	3432	7362
318	3442	7349
319	3451	7335
320	3463	7326
321	3474	7315
322	3487	7309
323	3496	7295
324	3507	7284
325	3519	7276
326	3530	7266
327	3544	7260
328	3554	7249
329	3562	7232
330	3572	7220
331	3580	7204
332	3590	7192
333	3600	7178
334	3612	7170
335	3621	7157
336	3629	7141
337	3639	7128
338	3649	7116
339	3660	7105
340	3671	7096
341	3682	7084
342	3693	7074
343	3704	7064
344	3713	7050
345	3726	7042
346	3736	7031
347	3748	7022
348	3757	7009
349	3766	6995
350	3778	6985
351	3786	6971
352	3798	6962
353	3806	6946
354	3816	6933
355	3827	6923
356	3836	6909
357	3846	6898
358	3857	6886
359	3868	6877
360	3878	6865
361	3889	6854
362	3901	6847
363	3910	6833
364	3923	6826
365	3933	6814
366	3943	6802
367	3954	6791
368	3963	6777
369	3972	6764
370	3982	6751
371	3991	6737
372	4001	6726
373	4011	6713
374	4022	6704
375	4032	6692
376	4041	6679
377	4051	6666
378	4059	6652
379	4070	6641
380	4084	6636
381	4092	6620
382	4105	6613
383	4114	6601
384	4126	6592
385	4135	6578
386	4145	6565
387	4156	6555
388	4167	6545
389	4177	6534
390	4186	6520
391	4197	6509
392	4205	6495
393	4215	6484
394	4227	6474
395	4236	6461
396	4250	6455
397	4259	6442
398	4269	6431
399	4279	6419
400	4290	6408
401	4301	6399
402	4312	6388
403	4320	6374
404	4331	6363
405	4340	6351
406	4348	6335
407	4356	6321
408	4367	6310
409	4376	6297
410	4383	6282
411	4391	6268
412	4398	6252
413	4406	6237
414	4415	6224
415	4424	6211
416	4434	6199
417	4445	6189
418	4452	6174
419	4461	6161
420	4471	6149
421	4481	6137
422	4493	6129
423	4503	6117
424	4513	6107
425	4523	6095
426	4531	6081
427	4541	6069
428	4551	6057
429	4561	6047
430	4571	6035
431	4580	6022
432	4588	6009
433	4597	5996
434	4606	5983
435	4615	5970
436	4623	5956
437	4630	5941
438	4638	5927
439	4649	5917
440	4659	5906
441	4668	5893
442	4677	5880
443	4691	5874
444	4700	5862
445	4711	5852
446	4719	5838
447	4727	5825
448	4736	5812
449	4744	5798
450	4753	5786
451	4762	5774
452	4772	5762
453	4778	5747
454	4787	5734
455	4795	5721
456	4802	5705
457	4811	5694
458	4819	5680
459	4825	5665
460	4833	5651
461	4840	5637
462	4851	5626
463	4859	5614
464	4869	5602
465	4877	5588
466	4888	5579
467	4898	5568
468	4906	5555
469	4916	5544
470	4922	5528
471	4930	5515
472	4941	5505
473	4949	5491
474	4957	5479
475	4967	5468
476	4975	5455
477	4983	5442
478	4992	5430
479	4999	5416
480	5005	5401
481	5017	5392
482	5025	5379
483	5033	5366
484	5044	5356
485	5053	5344
486	5066	5336
487	5075	5324
488	5089	5318
489	5100	5309
490	5108	5295
491	5117	5283
492	5124	5269
493	5133	5257
494	5141	5245
495	5149	5232
496	5156	5218
497	5168	5209
498	5176	5197
499	5185	5185
500	5193	5172
501	5200	5158
502	5207	5145
503	5218	5135
504	5227	5123
505	5242	5117
506	5251	5106
507	5264	5098
508	5277	5090
509	5286	5079
510	5297	5069
511	5308	5059
512	5320	5051
513	5329	5039
514	5338	5027
515	5350	5018
516	5361	5009
517	5372	4999
518	5380	4986
519	5389	4974
520	5403	4968
521	5413	4957
522	5425	4948
523	5434	4936
524	5443	4925
525	5453	4914
526	5466	4906
527	5488	4906
528	5498	4895
529	5509	4886
530	5520	4875
531	5531	4866
532	5541	4855
533	5553	4846
534	5561	4833
535	5572	4823
536	5583	4814
537	5594	4803
538	5603	4792
539	5611	4779
540	5621	4769
541	5633	4760
542	5643	4749
543	5653	4739
544	5662	4727
545	5679	4722
546	5689	4711
547	5699	4701
548	5708	4689
549	5717	4678
550	5729	4668
551	5740	4658
552	5750	4648
553	5758	4636
554	5767	4624
555	5778	4614
556	5787	4603
557	5800	4594
558	5809	4582
559	5818	4571
560	5828	4561
561	5840	4551
562	5849	4540
563	5857	4528
564	5870	4520
565	5885	4512
566	5894	4501
567	5908	4493
568	5920	4484
569	5934	4476
570	5943	4465
571	5953	4454
572	5964	4445
573	5976	4435
574	5986	4424
575	5994	4412
576	6005	4402
577	6016	4392
578	6025	4381
579	6035	4370
580	6045	4359
581	6056	4349
582	6077	4347
583	6087	4336
584	6095	4324
585	6105	4313
586	6117	4304
587	6127	4293
588	6137	4282
589	6145	4270
590	6155	4259
591	6166	4249
592	6176	4239
593	6184	4227
594	6192	4215
595	6203	4204
596	6214	4194
597	6226	4185
598	6237	4175
599	6248	4165
600	6257	4154
601	6273	4147
602	6284	4137
603	6294	4126
604	6302	4114
605	6311	4103
606	6322	4093
607	6334	4083
608	6343	4072
609	6351	4061
610	6359	4048
611	6372	4039
612	6380	4027
613	6391	4017
614	6400	4006
615	6410	3996
616	6420	3985
617	6427	3973
618	6437	3962
619	6446	3951
620	6455	3939
621	6468	3930
622	6477	3919
623	6485	3907
624	6494	3896
625	6500	3883
626	6508	3871
627	6517	3860
628	6526	3849
629	6536	3838
630	6544	3827
631	6551	3814
632	6558	3802
633	6569	3792
634	6578	3781
635	6586	3769
636	6596	3759
637	6603	3746
638	6610	3734
639	6620	3724
640	6627	3711
641	6634	3699
642	6644	3689
643	6653	3678
644	6671	3671
645	6679	3660
646	6686	3648
647	6693	3636
648	6705	3626
649	6718	3617
650	6728	3607
651	6734	3594
652	6744	3583
653	6753	3572
654	6761	3561
655	6773	3551
656	6782	3540
657	6791	3529
658	6800	3518
659	6808	3507
660	6818	3496
661	6827	3485
662	6834	3474
663	6843	3462
664	6853	3452
665	6870	3445
666	6879	3434
667	6889	3424
668	6900	3414
669	6909	3402
670	6920	3393
671	6930	3382
672	6940	3372
673	6950	3361
674	6957	3349
675	6964	3337
676	6973	3326
677	6980	3315
678	6988	3304
679	6996	3292
680	7004	3281
681	7011	3269
682	7021	3258
683	7030	3247
684	7040	3237
685	7053	3228
686	7062	3217
687	7073	3207
688	7080	3195
689	7088	3184
690	7097	3173
691	7104	3161
692	7112	3150
693	7122	3140
694	7130	3129
695	7138	3118
696	7148	3107
697	7155	3096
698	7163	3084
699	7172	3073
700	7181	3063
701	7189	3051
702	7199	3041
703	7206	3029
704	7212	3018
705	7221	3007
706	7230	2996
707	7238	2985
708	7247	2974
709	7257	2964
710	7267	2954
711	7276	2943
712	7285	2932
713	7294	2921
714	7302	2910
715	7309	2899
716	7322	2890
717	7333	2880
718	7343	2870
719	7352	2859
720	7362	2848
721	7374	2839
722	7384	2829
723	7396	2819
724	7403	2808
725	7411	2797
726	7423	2787
727	7436	2778
728	7448	2769
729	7460	2759
730	7471	2749
731	7482	2739
732	7494	2729
733	7502	2718
734	7513	2708
735	7525	2699
736	7534	2688
737	7545	2678
738	7553	2667
739	7561	2656
740	7571	2646
741	7580	2635
742	7589	2625
743	7600	2615
744	7609	2604
745	7619	2594
746	7630	2584
747	7643	2575
748	7657	2566
749	7666	2555
750	7677	2545
751	7692	2537
752	7701	2526
753	7711	2515
754	7721	2505
755	7730	2495
756	7739	2484
757	7748	2473
758	7759	2463
759	7771	2454
760	7779	2443
761	7789	2432
762	7798	2422
763	7806	2411
764	7818	2401
765	7829	2391
766	7841	2382
767	7852	2372
768	7863	2361
769	7872	2351
770	7882	2341
771	7895	2331
772	7903	2321
773	7916	2311
774	7924	2300
775	7936	2290
776	7944	2279
777	7951	2268
778	7961	2258
779	7973	2248
780	7982	2238
781	7991	2227
782	7999	2216
783	8010	2206
784	8019	2196
785	8028	2185
786	8039	2175
787	8049	2165
788	8062	2156
789	8072	2145
790	8081	2135
791	8092	2125
792	8102	2115
793	8113	2105
794	8123	2094
795	8133	2084
796	8142	2074
797	8152	2063
798	8165	2054
799	8175	2043
800	8187	2034
801	8199	2024
802	8209	2014
803	8221	2004
804	8232	1994
805	8242	1983
806	8254	1974
807	8267	1964
808	8276	1954
809	8286	1943
810	8296	1933
811	8308	1923
812	8319	1913
813	8328	1903
814	8337	1892
815	8348	1882
816	8357	1872
817	8371	1862
818	8380	1852
819	8389	1841
820	8397	1830
821	8407	1820
822	8421	1811
823	8434	1801
824	8444	1791
825	8454	1780
826	8464	1770
827	8472	1760
828	8481	1749
829	8490	1739
830	8503	1729
831	8514	1719
832	8521	1708
833	8529	1697
834	8537	1686
835	8546	1676
836	8553	1665
837	8562	1655
838	8570	1644
839	8577	1633
840	8585	1623
841	8594	1612
842	8602	1602
843	8613	1592
844	8627	1582
845	8637	1572
846	8648	1562
847	8655	1551
848	8665	1541
849	8674	1530
850	8682	1520
851	8691	1509
852	8701	1499
853	8711	1489
854	8719	1478
855	8726	1467
856	8733	1457
857	8742	1446
858	8749	1436
859	8760	1426
860	8770	1415
861	8779	1405
862	8788	1395
863	8796	1384
864	8805	1374
865	8816	1364
866	8825	1353
867	8834	1343
868	8843	1333
869	8856	1323
870	8865	1313
871	8875	1302
872	8884	1292
873	8894	1282
874	8903	1271
875	8912	1261
876	8920	1251
877	8931	1241
878	8938	1230
879	8952	1220
880	8960	1210
881	8972	1200
882	8980	1189
883	8989	1179
884	9001	1169
885	9015	1159
886	9022	1149
887	9030	1138
888	9038	1128
889	9048	1118
890	9058	1108
891	9069	1098
892	9078	1087
893	9085	1077
894	9096	1067
895	9105	1056
896	9111	1046
897	9118	1035
898	9126	1025
899	9139	1015
900	9148	1005
901	9157	994
902	9164	984
903	9171	974
904	9180	963
905	9190	953
906	9200	943
907	9211	933
908	9219	922
909	9228	912
910	9236	902
911	9244	891
912	9254	881
913	9263	871
914	9269	861
915	9278	850
916	9287	840
917	9295	830
918	9306	820
919	9314	809
920	9322	799
921	9332	789
922	9341	779
923	9352	769
924	9360	758
925	9367	748
926	9376	738
927	9386	728
928	9398	718
929	9413	708
930	9424	698
931	9434	688
932	9443	678
933	9454	668
934	9465	657
935	9474	647
936	9484	637
937	9493	627
938	9505	617
939	9512	607
940	9521	597
941	9531	586
942	9541	576
943	9553	566
944	9562	556
945	9571	546
946	9583	536
947	9593	526
948	9611	516
949	9623	506
950	9634	496
951	9644	486
952	9655	476
953	9663	465
954	9673	455
955	9683	445
956	9690	435
957	9701	425
958	9713	415
959	9723	405
960	9733	395
961	9742	384
962	9752	374
963	9762	364
964	9771	354
965	9782	344
966	9791	334
967	9805	324
968	9816	314
969	9828	303
970	9837	293
971	9847	283
972	9858	273
973	9869	263
974	9881	253
975	9890	243
976	9901	233
977	9913	222
978	9922	212
979	9933	202
980	9941	192
981	9953	182
982	9963	172
983	9973	162
984	9983	152
985	9993	141
986	10008	131
987	10017	121
988	10026	111
989	10037	101
990	10049	91
991	10058	81
992	10068	70
993	10080	60
994	10089	50
995	10099	40
996	10110	30
997	10120	20
998	10131	10
999	10140	0
