iter	Passed	Remaining
0	13	13279
1	23	11750
2	33	11036
3	43	10828
4	52	10474
5	62	10324
6	71	10158
7	80	10015
8	89	9864
9	97	9607
10	107	9698
11	115	9545
12	124	9429
13	131	9230
14	139	9151
15	146	8981
16	163	9433
17	171	9365
18	179	9272
19	188	9213
20	196	9141
21	209	9330
22	219	9332
23	228	9273
24	238	9288
25	248	9290
26	256	9259
27	266	9236
28	275	9221
29	283	9180
30	292	9137
31	306	9270
32	316	9272
33	326	9274
34	337	9298
35	350	9396
36	362	9442
37	372	9434
38	381	9402
39	390	9375
40	401	9386
41	411	9383
42	419	9346
43	431	9364
44	440	9357
45	458	9501
46	467	9475
47	477	9471
48	486	9441
49	498	9474
50	508	9459
51	517	9432
52	526	9399
53	534	9369
54	544	9357
55	554	9353
56	564	9339
57	577	9383
58	602	9607
59	614	9632
60	627	9666
61	638	9654
62	660	9823
63	671	9813
64	680	9792
65	690	9766
66	707	9857
67	716	9818
68	725	9784
69	733	9744
70	748	9793
71	757	9760
72	765	9722
73	774	9696
74	782	9655
75	794	9659
76	803	9631
77	813	9613
78	821	9572
79	829	9543
80	850	9649
81	860	9631
82	869	9603
83	879	9585
84	892	9606
85	901	9577
86	910	9557
87	919	9527
88	928	9504
89	937	9480
90	947	9465
91	955	9434
92	963	9395
93	971	9360
94	978	9318
95	985	9283
96	995	9271
97	1004	9246
98	1011	9207
99	1019	9175
100	1027	9142
101	1040	9158
102	1049	9143
103	1058	9117
104	1066	9092
105	1076	9081
106	1090	9104
107	1100	9085
108	1109	9069
109	1118	9048
110	1128	9035
111	1138	9024
112	1148	9012
113	1157	8993
114	1166	8977
115	1175	8958
116	1186	8956
117	1195	8934
118	1203	8910
119	1210	8876
120	1217	8847
121	1224	8813
122	1235	8807
123	1246	8806
124	1254	8780
125	1260	8742
126	1268	8722
127	1275	8687
128	1286	8689
129	1295	8668
130	1302	8642
131	1309	8612
132	1317	8589
133	1324	8560
134	1332	8538
135	1339	8511
136	1347	8489
137	1354	8459
138	1360	8429
139	1368	8406
140	1375	8380
141	1383	8358
142	1391	8339
143	1398	8315
144	1405	8290
145	1412	8261
146	1419	8238
147	1430	8232
148	1442	8239
149	1451	8224
150	1458	8201
151	1466	8182
152	1473	8159
153	1481	8139
154	1488	8116
155	1497	8099
156	1504	8077
157	1514	8071
158	1523	8058
159	1532	8045
160	1539	8022
161	1547	8005
162	1554	7983
163	1562	7967
164	1572	7956
165	1580	7942
166	1588	7922
167	1597	7909
168	1603	7886
169	1611	7868
170	1619	7852
171	1627	7835
172	1637	7828
173	1645	7813
174	1653	7797
175	1664	7790
176	1676	7795
177	1685	7782
178	1692	7762
179	1700	7748
180	1710	7739
181	1723	7748
182	1730	7727
183	1737	7707
184	1744	7686
185	1751	7664
186	1758	7645
187	1766	7631
188	1773	7611
189	1780	7590
190	1787	7569
191	1794	7553
192	1801	7531
193	1807	7510
194	1815	7493
195	1820	7469
196	1827	7450
197	1833	7427
198	1839	7405
199	1849	7398
200	1858	7387
201	1868	7382
202	1877	7369
203	1884	7353
204	1892	7338
205	1899	7320
206	1915	7336
207	1924	7328
208	1932	7313
209	1941	7302
210	1949	7289
211	1962	7294
212	1970	7282
213	1979	7269
214	1987	7257
215	1997	7250
216	2006	7240
217	2016	7232
218	2024	7221
219	2033	7210
220	2042	7197
221	2049	7182
222	2067	7203
223	2076	7194
224	2085	7184
225	2094	7174
226	2110	7186
227	2120	7179
228	2127	7163
229	2135	7149
230	2143	7137
231	2153	7129
232	2161	7116
233	2168	7099
234	2176	7084
235	2183	7067
236	2190	7053
237	2197	7037
238	2206	7025
239	2214	7012
240	2223	7001
241	2230	6985
242	2238	6973
243	2245	6958
244	2262	6971
245	2270	6960
246	2278	6945
247	2287	6936
248	2294	6921
249	2310	6931
250	2318	6918
251	2325	6903
252	2333	6890
253	2340	6875
254	2351	6868
255	2360	6859
256	2368	6847
257	2377	6838
258	2385	6826
259	2394	6815
260	2412	6831
261	2422	6823
262	2431	6814
263	2440	6802
264	2458	6820
265	2468	6810
266	2475	6795
267	2483	6783
268	2491	6771
269	2509	6783
270	2517	6771
271	2525	6758
272	2533	6745
273	2540	6732
274	2552	6729
275	2561	6719
276	2569	6706
277	2578	6695
278	2587	6685
279	2601	6688
280	2609	6676
281	2618	6666
282	2629	6661
283	2637	6648
284	2656	6664
285	2665	6655
286	2673	6641
287	2684	6635
288	2699	6641
289	2709	6633
290	2718	6623
291	2726	6611
292	2736	6602
293	2749	6602
294	2756	6587
295	2766	6579
296	2773	6565
297	2782	6553
298	2790	6541
299	2800	6534
300	2807	6519
301	2815	6507
302	2822	6491
303	2829	6478
304	2836	6464
305	2848	6461
306	2857	6449
307	2864	6435
308	2870	6419
309	2879	6409
310	2891	6405
311	2902	6400
312	2910	6389
313	2917	6374
314	2926	6363
315	2934	6351
316	2946	6348
317	2955	6338
318	2962	6325
319	2970	6312
320	2977	6298
321	2984	6284
322	2994	6276
323	3003	6266
324	3010	6252
325	3018	6241
326	3026	6228
327	3033	6214
328	3043	6206
329	3050	6192
330	3058	6182
331	3067	6171
332	3075	6160
333	3083	6148
334	3095	6144
335	3103	6133
336	3111	6122
337	3119	6110
338	3126	6095
339	3136	6088
340	3146	6079
341	3153	6067
342	3160	6053
343	3167	6039
344	3174	6027
345	3181	6013
346	3190	6004
347	3197	5991
348	3205	5978
349	3211	5964
350	3219	5952
351	3225	5938
352	3233	5926
353	3241	5915
354	3248	5901
355	3255	5888
356	3261	5874
357	3269	5862
358	3275	5849
359	3291	5850
360	3298	5838
361	3304	5824
362	3311	5811
363	3319	5799
364	3325	5785
365	3340	5786
366	3348	5775
367	3355	5761
368	3361	5748
369	3368	5735
370	3374	5721
371	3385	5716
372	3394	5705
373	3401	5692
374	3408	5680
375	3415	5668
376	3424	5658
377	3434	5651
378	3441	5638
379	3448	5627
380	3455	5614
381	3462	5601
382	3469	5589
383	3481	5584
384	3491	5576
385	3500	5567
386	3506	5554
387	3514	5543
388	3520	5529
389	3535	5529
390	3541	5516
391	3549	5505
392	3556	5493
393	3563	5481
394	3570	5468
395	3580	5460
396	3587	5449
397	3594	5437
398	3601	5424
399	3608	5412
400	3615	5401
401	3623	5389
402	3631	5380
403	3638	5367
404	3644	5354
405	3652	5343
406	3658	5331
407	3665	5318
408	3672	5306
409	3684	5301
410	3692	5291
411	3698	5277
412	3705	5266
413	3713	5256
414	3720	5245
415	3734	5242
416	3741	5231
417	3748	5219
418	3759	5212
419	3766	5201
420	3777	5195
421	3785	5184
422	3794	5176
423	3801	5164
424	3808	5153
425	3815	5141
426	3832	5142
427	3840	5132
428	3847	5121
429	3856	5111
430	3863	5100
431	3873	5092
432	3881	5082
433	3888	5071
434	3896	5061
435	3905	5052
436	3914	5042
437	3928	5040
438	3936	5031
439	3945	5021
440	3954	5012
441	3962	5002
442	3975	4999
443	3984	4989
444	3993	4980
445	4002	4971
446	4011	4962
447	4022	4955
448	4030	4946
449	4039	4937
450	4048	4927
451	4058	4920
452	4068	4912
453	4076	4903
454	4085	4894
455	4094	4884
456	4102	4874
457	4110	4863
458	4128	4865
459	4138	4858
460	4146	4847
461	4155	4839
462	4166	4832
463	4180	4829
464	4188	4818
465	4194	4807
466	4203	4797
467	4216	4792
468	4226	4784
469	4234	4774
470	4241	4763
471	4249	4753
472	4256	4742
473	4265	4733
474	4274	4723
475	4283	4715
476	4290	4704
477	4298	4693
478	4305	4683
479	4315	4675
480	4324	4666
481	4332	4656
482	4339	4645
483	4348	4635
484	4354	4623
485	4368	4620
486	4379	4613
487	4388	4604
488	4396	4594
489	4404	4584
490	4416	4578
491	4424	4568
492	4433	4559
493	4442	4550
494	4451	4541
495	4461	4533
496	4470	4524
497	4479	4515
498	4487	4505
499	4494	4494
500	4503	4485
501	4513	4477
502	4522	4468
503	4530	4459
504	4539	4449
505	4546	4438
506	4554	4429
507	4569	4425
508	4577	4415
509	4586	4406
510	4595	4397
511	4601	4386
512	4614	4380
513	4623	4371
514	4631	4361
515	4641	4353
516	4649	4344
517	4662	4338
518	4670	4328
519	4679	4319
520	4687	4309
521	4695	4299
522	4702	4288
523	4713	4281
524	4721	4271
525	4728	4261
526	4735	4250
527	4743	4239
528	4749	4228
529	4764	4224
530	4772	4215
531	4779	4204
532	4787	4194
533	4794	4183
534	4800	4172
535	4813	4167
536	4821	4156
537	4827	4145
538	4833	4133
539	4840	4123
540	4847	4112
541	4855	4103
542	4863	4093
543	4870	4082
544	4877	4071
545	4885	4062
546	4893	4052
547	4903	4044
548	4912	4035
549	4919	4025
550	4927	4015
551	4934	4005
552	4942	3995
553	4958	3991
554	4965	3981
555	4973	3971
556	4981	3961
557	4989	3952
558	5006	3949
559	5013	3938
560	5020	3928
561	5028	3919
562	5036	3909
563	5044	3899
564	5057	3893
565	5064	3883
566	5073	3874
567	5080	3864
568	5089	3855
569	5099	3846
570	5107	3837
571	5114	3827
