iter	Passed	Remaining
0	179	179709
1	187	93790
2	196	65299
3	205	51114
4	212	42357
5	221	36628
6	228	32485
7	237	29410
8	244	26960
9	253	25062
10	260	23410
11	268	22106
12	276	20960
13	283	19987
14	291	19126
15	299	18428
16	306	17714
17	313	17108
18	321	16597
19	328	16076
20	335	15646
21	342	15225
22	349	14855
23	356	14485
24	363	14182
25	370	13888
26	377	13614
27	385	13379
28	392	13149
29	399	12908
30	406	12704
31	413	12517
32	421	12348
33	429	12207
34	437	12048
35	444	11895
36	452	11777
37	459	11640
38	466	11505
39	473	11370
40	481	11253
41	488	11142
42	495	11029
43	503	10935
44	510	10827
45	517	10727
46	524	10632
47	532	10561
48	539	10479
49	546	10388
50	553	10300
51	560	10225
52	567	10145
53	575	10076
54	582	10000
55	588	9924
56	596	9862
57	602	9791
58	610	9734
59	616	9664
60	624	9609
61	631	9550
62	638	9500
63	646	9448
64	653	9399
65	660	9350
66	668	9306
67	675	9257
68	682	9214
69	690	9169
70	697	9122
71	704	9078
72	710	9027
73	718	8987
74	726	8956
75	733	8916
76	741	8886
77	748	8848
78	755	8808
79	762	8763
80	769	8735
81	776	8695
82	783	8654
83	791	8629
84	798	8593
85	805	8560
86	812	8530
87	819	8498
88	827	8469
89	835	8445
90	842	8417
91	849	8388
92	857	8360
93	864	8328
94	871	8304
95	878	8270
96	885	8246
97	893	8219
98	900	8192
99	907	8166
100	913	8133
101	921	8110
102	927	8079
103	934	8049
104	941	8021
105	948	7998
106	955	7973
107	962	7948
108	969	7926
109	976	7900
110	984	7884
111	991	7862
112	999	7843
113	1006	7821
114	1014	7804
115	1020	7780
116	1029	7766
117	1035	7742
118	1043	7721
119	1050	7700
120	1056	7677
121	1064	7658
122	1071	7637
123	1078	7619
124	1085	7598
125	1091	7573
126	1098	7554
127	1105	7533
128	1113	7516
129	1122	7508
130	1128	7487
131	1135	7464
132	1142	7446
133	1149	7427
134	1156	7407
135	1162	7388
136	1169	7368
137	1176	7348
138	1183	7330
139	1190	7311
140	1197	7294
141	1203	7273
142	1211	7260
143	1217	7239
144	1225	7223
145	1231	7201
146	1237	7183
147	1245	7171
148	1252	7154
149	1259	7139
150	1266	7122
151	1273	7102
152	1279	7084
153	1285	7064
154	1292	7046
155	1299	7029
156	1306	7014
157	1312	6995
158	1319	6978
159	1325	6961
160	1332	6945
161	1340	6932
162	1346	6914
163	1353	6897
164	1359	6879
165	1366	6864
166	1372	6848
167	1379	6832
168	1385	6812
169	1391	6796
170	1398	6779
171	1404	6763
172	1412	6751
173	1419	6738
174	1426	6722
175	1432	6707
176	1438	6690
177	1446	6677
178	1452	6662
179	1459	6650
180	1467	6640
181	1474	6626
182	1480	6608
183	1487	6597
184	1493	6581
185	1500	6568
186	1507	6553
187	1513	6538
188	1520	6524
189	1526	6508
190	1533	6493
191	1540	6480
192	1546	6465
193	1552	6449
194	1558	6433
195	1564	6419
196	1570	6401
197	1576	6385
198	1583	6372
199	1590	6360
200	1597	6349
201	1603	6334
202	1610	6321
203	1617	6309
204	1623	6296
205	1630	6285
206	1637	6273
207	1644	6260
208	1649	6244
209	1656	6232
210	1664	6224
211	1672	6215
212	1679	6205
213	1685	6192
214	1692	6180
215	1700	6170
216	1706	6155
217	1713	6145
218	1719	6133
219	1726	6121
220	1732	6107
221	1738	6094
222	1745	6082
223	1752	6069
224	1758	6058
225	1765	6046
226	1771	6032
227	1778	6020
228	1784	6007
229	1791	5997
230	1797	5984
231	1804	5971
232	1810	5960
233	1816	5946
234	1823	5935
235	1829	5923
236	1835	5910
237	1842	5899
238	1849	5887
239	1856	5878
240	1862	5866
241	1869	5855
242	1876	5845
243	1882	5833
244	1890	5826
245	1896	5813
246	1903	5802
247	1910	5792
248	1916	5781
249	1924	5773
250	1930	5760
251	1937	5751
252	1944	5740
253	1950	5728
254	1957	5717
255	1963	5706
256	1969	5695
257	1977	5685
258	1984	5677
259	1991	5667
260	1997	5656
261	2005	5647
262	2010	5635
263	2017	5625
264	2024	5615
265	2031	5605
266	2037	5594
267	2044	5583
268	2051	5574
269	2058	5564
270	2064	5552
271	2070	5542
272	2076	5530
273	2084	5521
274	2090	5510
275	2097	5502
276	2103	5490
277	2110	5482
278	2118	5474
279	2125	5464
280	2132	5455
281	2139	5447
282	2147	5441
283	2154	5431
284	2161	5423
285	2168	5414
286	2174	5402
287	2182	5394
288	2188	5384
289	2195	5376
290	2202	5366
291	2209	5357
292	2216	5349
293	2223	5340
294	2230	5331
295	2238	5323
296	2245	5314
297	2252	5306
298	2258	5296
299	2265	5287
300	2272	5276
301	2279	5268
302	2286	5258
303	2293	5250
304	2300	5241
305	2307	5233
306	2314	5223
307	2320	5214
308	2328	5206
309	2334	5197
310	2342	5190
311	2349	5181
312	2357	5173
313	2363	5162
314	2370	5155
315	2377	5147
316	2385	5139
317	2392	5132
318	2399	5121
319	2406	5114
320	2412	5103
321	2418	5093
322	2425	5084
323	2433	5078
324	2441	5071
325	2448	5062
326	2455	5054
327	2462	5045
328	2469	5037
329	2476	5027
330	2483	5019
331	2490	5011
332	2497	5003
333	2505	4996
334	2512	4986
335	2518	4977
