iter	RMSE
0	7.890230034
1	7.877643639
2	7.865699115
3	7.853608361
4	7.843638661
5	7.834135378
6	7.824837445
7	7.816015823
8	7.80791215
9	7.800259309
10	7.793731417
11	7.786739717
12	7.78098633
13	7.774857481
14	7.76848808
15	7.763289426
16	7.758155276
17	7.752897803
18	7.748588639
19	7.744108177
20	7.739807346
21	7.735659304
22	7.732064698
23	7.728221984
24	7.724471438
25	7.720937984
26	7.717779399
27	7.714344396
28	7.711065868
29	7.708361882
30	7.705432326
31	7.702443218
32	7.699966332
33	7.697319898
34	7.694595658
35	7.691867319
36	7.689286395
37	7.686818595
38	7.684592087
39	7.682531316
40	7.680701355
41	7.678562272
42	7.676739665
43	7.674202768
44	7.672374715
45	7.670396688
46	7.66860919
47	7.666709424
48	7.665241069
49	7.663622503
50	7.661854409
51	7.660122969
52	7.658431139
53	7.65672133
54	7.655168196
55	7.653700933
56	7.652233079
57	7.65079425
58	7.649307895
59	7.647989443
60	7.646664921
61	7.645515715
62	7.644037625
63	7.642679388
64	7.641401304
65	7.640096317
66	7.638755845
67	7.63748187
68	7.636192745
69	7.635111047
70	7.633905221
71	7.632795792
72	7.631654709
73	7.630450081
74	7.629427712
75	7.628219958
76	7.627162681
77	7.626048491
78	7.625125953
79	7.62401435
80	7.623084794
81	7.622173373
82	7.621073177
83	7.6200559
84	7.619146611
85	7.618252492
86	7.617295319
87	7.616377345
88	7.615418065
89	7.614492957
90	7.613698437
91	7.612819655
92	7.612005887
93	7.611160458
94	7.610274805
95	7.609506024
96	7.60874154
97	7.60793979
98	7.607150308
99	7.606396742
100	7.605526857
101	7.60477936
102	7.603975533
103	7.603320848
104	7.602552407
105	7.601816912
106	7.601150252
107	7.600405733
108	7.599847396
109	7.599132702
110	7.598371747
111	7.597739072
112	7.597032352
113	7.596371699
114	7.595644236
115	7.59495469
116	7.594327294
117	7.593695632
118	7.593152786
119	7.592530824
120	7.592000945
121	7.591333016
122	7.590588505
123	7.589999616
124	7.589335495
125	7.588762553
126	7.588163107
127	7.587613862
128	7.587025896
129	7.586528846
130	7.585929237
131	7.585410401
132	7.584925406
133	7.584395343
134	7.58386571
135	7.583381683
136	7.58287224
137	7.582354631
138	7.581843869
139	7.581324369
140	7.580706551
141	7.580087442
142	7.579556272
143	7.578969792
144	7.578531398
145	7.578090721
146	7.577527647
147	7.577044595
148	7.576603437
149	7.575911384
150	7.575345792
151	7.574910849
152	7.574453312
153	7.574039903
154	7.573585426
155	7.573099544
156	7.572687461
157	7.572215961
158	7.571632291
159	7.570955888
160	7.57053563
161	7.570143865
162	7.56964933
163	7.569229293
164	7.568740326
165	7.568337621
166	7.567815116
167	7.56741269
168	7.566964219
169	7.566582728
170	7.566209032
171	7.565855477
172	7.565401962
173	7.564976414
174	7.564457449
175	7.564069283
176	7.563670465
177	7.563289151
178	7.562938318
179	7.56248508
180	7.562123699
181	7.561586055
182	7.561130584
183	7.560763122
184	7.560360274
185	7.560008125
186	7.559643648
187	7.559229227
188	7.5589204
189	7.558579976
190	7.558124041
191	7.557812432
192	7.557496725
193	7.557199799
194	7.556880863
195	7.556489993
196	7.556134508
197	7.555827207
198	7.555531872
199	7.555145797
200	7.554818679
201	7.554488302
202	7.554193902
203	7.553716627
204	7.553435588
205	7.553055321
206	7.552780025
207	7.552484863
208	7.552151093
209	7.551897338
210	7.551601148
211	7.551253329
212	7.550989108
213	7.550716168
214	7.550358724
215	7.550022138
216	7.549780257
217	7.549533453
218	7.549198897
219	7.548840506
220	7.548545573
221	7.548297384
222	7.548067292
223	7.547845378
224	7.547588062
225	7.547330815
226	7.546859968
227	7.546507039
228	7.546204067
229	7.54594457
230	7.54572617
231	7.545508917
232	7.545286448
233	7.545045741
234	7.544849506
235	7.54463038
236	7.544248417
237	7.544029689
238	7.543832137
239	7.543549276
240	7.543222908
241	7.542966751
242	7.542673223
243	7.542483181
244	7.542231339
245	7.541880086
246	7.541701288
247	7.541488644
248	7.54123949
249	7.541010962
250	7.540768839
251	7.540424804
252	7.540174911
253	7.539824093
254	7.539603084
255	7.53941224
256	7.539124168
257	7.53892615
258	7.538699726
259	7.538514585
260	7.53831884
261	7.538133851
262	7.537959012
263	7.537784517
264	7.537621939
265	7.537271261
266	7.536964343
267	7.536745766
268	7.536539387
269	7.536218436
270	7.535921856
271	7.53574835
272	7.535592558
273	7.535265509
274	7.535120237
275	7.534923953
276	7.534611725
277	7.534498125
278	7.534338623
279	7.534130944
280	7.53390809
281	7.533737893
282	7.53359118
283	7.533352926
284	7.53304723
285	7.532910604
286	7.532752608
287	7.532473165
288	7.532314638
289	7.532157156
290	7.531980256
291	7.531827027
292	7.531550924
293	7.531434331
294	7.531358023
295	7.531226981
296	7.531015462
297	7.530854666
298	7.530716024
299	7.530580422
300	7.530344548
301	7.530099959
302	7.529916506
303	7.529783399
304	7.529666171
305	7.529488395
306	7.529419838
307	7.52930053
308	7.52903341
309	7.528778703
310	7.528577794
311	7.528352945
312	7.528192791
313	7.528069934
314	7.527948821
315	7.527801572
316	7.527566547
317	7.527269957
318	7.527164379
319	7.526961227
320	7.52689744
321	7.526774449
322	7.526637598
323	7.526495764
324	7.526311273
325	7.526120104
326	7.52602044
327	7.525887069
328	7.525733374
329	7.525550938
330	7.525415708
331	7.525299286
332	7.525153828
333	7.525021955
334	7.524858742
335	7.524631575
336	7.52429014
337	7.524185953
338	7.524018789
339	7.523870949
340	7.523748911
341	7.523467956
342	7.523398478
343	7.523217876
344	7.523109042
345	7.523009025
346	7.522899785
347	7.522717315
348	7.522597903
349	7.522499926
350	7.520187208
351	7.520002114
352	7.519917797
353	7.519657207
354	7.519499426
355	7.519375365
356	7.519239904
357	7.5190617
358	7.518996089
359	7.518916827
360	7.518776866
361	7.518692549
362	7.518542313
363	7.518341826
364	7.518280673
365	7.518133039
366	7.518077525
367	7.518005073
368	7.51785689
369	7.517731273
370	7.517640231
371	7.517552855
372	7.517421859
373	7.517351471
374	7.517213757
375	7.517070904
376	7.516958563
377	7.516874225
378	7.516755668
379	7.51666025
380	7.516606933
381	7.514696228
382	7.514528011
383	7.514388907
384	7.514168459
385	7.514034595
386	7.513985541
387	7.513849327
388	7.513771669
389	7.513581219
390	7.513479076
391	7.513293987
392	7.513173126
393	7.513097935
394	7.512947448
395	7.512748273
396	7.512696259
397	7.512619849
398	7.512519734
399	7.512390097
400	7.512271558
401	7.512170543
402	7.512053273
403	7.511989169
404	7.511932212
405	7.511767557
406	7.511684801
407	7.511636607
408	7.511538171
409	7.511462988
410	7.511213819
411	7.511164752
412	7.511076047
413	7.509416047
414	7.509305882
415	7.509186345
416	7.509069771
417	7.509028415
418	7.50893755
419	7.508840042
420	7.508778642
421	7.508645985
422	7.50854544
423	7.508439103
424	7.508383339
425	7.508273976
426	7.508164982
427	7.507922728
428	7.507831542
429	7.506516128
430	7.50642703
431	7.506394398
432	7.506294132
433	7.506255173
434	7.506199994
435	7.506117525
436	7.506030851
437	7.505926295
438	7.50579546
439	7.50555695
440	7.505433097
441	7.505350938
442	7.505268808
443	7.505166301
444	7.505035952
445	7.504975368
446	7.504865662
447	7.503570374
448	7.503526808
449	7.503272975
450	7.503194412
451	7.503144647
452	7.503089604
453	7.502983505
454	7.502949199
455	7.502919399
456	7.502877376
457	7.502809675
458	7.502671922
459	7.502476128
460	7.502450274
461	7.502374099
462	7.502305775
463	7.502223739
464	7.502152356
465	7.502091449
466	7.501963362
467	7.501889394
468	7.50081647
469	7.500738973
470	7.500541924
471	7.500473945
472	7.500332343
473	7.500212694
474	7.49996243
475	7.499879462
476	7.499808484
477	7.499651668
478	7.499601156
479	7.498467737
480	7.49835939
481	7.498165839
482	7.498091497
483	7.498044712
484	7.497975798
485	7.497933775
486	7.497854637
487	7.49693597
488	7.496868036
489	7.496789753
490	7.496738937
491	7.496628501
492	7.496584257
493	7.49653271
494	7.495529239
495	7.495467313
496	7.495291596
497	7.495127798
498	7.49509617
499	7.495033507
500	7.494914912
501	7.494860237
502	7.494797853
503	7.494754702
504	7.494731063
505	7.494678146
506	7.494622095
507	7.494587324
508	7.494523834
509	7.494453025
510	7.494390334
511	7.49432348
512	7.494298498
513	7.49415514
514	7.494002041
515	7.493946986
516	7.493844202
517	7.492970076
518	7.492911585
519	7.492765482
520	7.492726192
521	7.49246534
522	7.492320633
523	7.492203987
524	7.49218427
525	7.492122293
526	7.492041234
527	7.492014217
528	7.49195743
529	7.491933176
530	7.491889298
531	7.491863997
532	7.491733515
533	7.491698625
534	7.491641357
535	7.491598371
536	7.491576206
537	7.491499976
538	7.491412946
539	7.490601368
540	7.490530507
541	7.490373083
542	7.49031147
543	7.490258617
544	7.490081009
545	7.490047009
546	7.489988658
547	7.489830257
548	7.489800173
549	7.489763704
550	7.489748555
551	7.489616871
552	7.489556942
553	7.488870232
554	7.488822084
555	7.488785425
556	7.488721857
557	7.488653206
558	7.487764227
559	7.487631655
560	7.487592385
561	7.486753654
562	7.48671397
563	7.486684028
564	7.486664766
565	7.486651347
566	7.486556293
567	7.486482879
568	7.486264679
569	7.486226422
570	7.486090847
571	7.486016958
572	7.485759593
573	7.485589986
574	7.485489219
575	7.484728574
576	7.48416323
577	7.484018123
578	7.483831096
579	7.483797794
580	7.483749238
581	7.483727721
582	7.483689579
583	7.483596291
584	7.483482281
585	7.4833195
586	7.482637638
587	7.482498521
588	7.482475034
589	7.482384968
590	7.481856619
591	7.481824537
592	7.481797979
593	7.481706262
594	7.481675894
595	7.481622821
596	7.481554143
597	7.48150752
598	7.481393188
599	7.481369145
600	7.481341285
601	7.480692223
602	7.480594591
603	7.480485024
604	7.480393773
605	7.480171152
606	7.47945291
607	7.479316635
608	7.478770435
609	7.478727675
610	7.478653139
611	7.478653001
